register,jurisdiction,regulator,category,entity_name,website,email,has_licence_number,source_file,source_sha256
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Exness (SC) Ltd,https://www.exness.com,exness_sc@exness.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,FinPrime Global Limited,,info@elite-wise.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,First Prudential Markets Limited,https://www.fpmarkets.com/sc/,compliancesc@fpmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Fullerverse (SC) Limited,https://afpcapital.tech,csl@afpcapital.tech,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,FX-EDGE SC LTD,https://www.fx-edge.com,contact@fx-edge.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,FXW Global Ltd,https://www.sifx.com,director@sifx.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Go Markets International Ltd,https://www.int.gomarkets.com/,compliance@gomarket.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Grow Prime Ltd,,info@fxgrow.co,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,HANABI LIMITED,https://www.hanabimarkets.com,info@hanabimarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Hero Capital Ltd,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ICM Capital Limited,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Invemonde Trading Ltd,https://www.fxpro.com,support@fxpro.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,IUX International (SC) Ltd,https://www.iux.com,info@iuxmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Keytech Limited,https://keytechlimited.com/,finance@keytechlimited.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,KW Investments Ltd,https://clicktrades.com,compliance@kwinvestmentsltd.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Limehouse Markets (Global) Limited,,management@limehousesc.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,LTG MARKETS LTD,,support@ltgmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Magnum International Markets Ltd,https://www.intermagnum.com,faiz@intermagnum.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,MarketsVox (SC) Ltd,https://www.marketsvox.com,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Meco Markets Limited,https://www.mecomarkets.com/,info@mecomarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,MMCD Resources Limited,https://www.scopeprime.com,compliancegroup@rostro.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,MYFX GROUP LIMITED,http://myfx.group/,jgibson@myfx.group,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,NCE SC LIMITED,https://www.nce.sc,info@nce.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Nexo Markets Ltd,https://nexo-markets.com/,legal@nexo.io,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Noor Capital Limited,https://noorcapital.sc/,SC@noorcapital.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ONAR CAPITAL LTD,,varban.dimitrov@onarcapital.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Onys Kapital Ltd,https://www.onyskapital.com,info@gtprimeservices.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,OQTIMA INT. LTD,https://www.oqtima.com,support@oqtima.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Oro Fintech Limited,,compliance@global.fxoro.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Peter Pesic & Co Securities (Seychelles) Limited,,peternpesic@gmail.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,PLOTIO FX SC LIMITED,https://www.plotiofx.com.sc/,cs@plotiofx.com.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,PRIME MARKETS LIMITED,,support@goprimemarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,PU Prime Limited,https://www.puprime.com,info@puprime.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Quox Capital Ltd,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,RannForex Limited,,info@rann.forex,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Roxom Securities (Seychelles) Ltd,https://www.roxom.com,legal@roxomseychelles.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Scope Markets Global Ltd,https://www.scopemarkets.sc,compliancegroup@scopemarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Solidary Prime Ltd,https://solidaryprime.com,compliance@solidaryprime.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,StoneX International Ltd,,Ritu.Singh@StoneX.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,SUXXESS FX LTD,,info@suxxessfx.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TF Global Markets Int Ltd,,compliance@thinkmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TM Trading Limited,,gary.jupitar@skilling.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TopFX Global Ltd,https://www.topfx.com.sc/,compliance.global@topfx.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TouchStone Markets Limited,https://www.gold-touch.io,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Trade Quo Global Ltd,https://www.tradequo.com,admin@tradequo.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Tradeco Limited,http://www.t4trade.com,compliance@tradeco.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Traders' Hub Ltd,https://tradershub.sc/,ops@tradershub.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Tradewill Global Limited,https://www.tradewill.com,support@trade-will.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TREND MASTERS LTD,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Trust Capital Ltd,https://www.trustcapital.com,info@trustcapital.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,V GLOBAL MARKETS LIMITED,http://www.vantotrade.com/,info@vglobalmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Ven Mar Limited,,hendrik@venmarltd.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,VS Capital Limited,https://www.vscapital.io,info@vscapital.io,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,WISUNO LIMITED,,info@wisuno.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,XM (SC) Limited,https://www.xm.com,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Zeal Capital Market (Seychelles) Limited,https://www.zfx.com,cs@zfx.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,4 Square SY Limited,,compliance@4squaresy.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ACCM Intl Limited,https://www.accapital-syc.com,cs@accapital.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,AfterPrime Ltd,https://afterprime.com,jeremy@afterprime.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ALEXIS CAPITAL LIMITED,https://www.alexis.capital,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Amega Finance Ltd,https://amega.finance,info@amega.finance,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ATC Brokers Limited,https://www.atcbrokers.com,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Aurex Limited,,b.sezavar@aurexmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,AXSE Brokerage Ltd,https://www.purple-trading.sc/,office@purple-trading.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Baxia Global Ltd,https://baxiamarkets.com/en/,compliance@baxiamarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,BDSwiss (Seychelles) Ltd,https://www.global.bdswiss.com,info@bdswissglobal.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Bluesuisse Markets Limited,https://www.bluesuisse.sc,info@bluesuisse.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,CAPTA TRADE LIMITED,,info@captatrade.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,CONNECT FINANCIALS LTD,,admin@connectfinancials.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,CXM Group (SC) Ltd,,info@cxm.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Doo Financial Lite SC Limited,,compliance@doofinlite.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,EC Markets Limited,https://www.ecmarkets.sc,compliance@ecmarkets.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Eightcap International Ltd,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Emerald Ltd,https://www.Lekfi.com,info@companyemerald.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Errante Securities (Seychelles) Limited,https://www.errante.com,info@errante.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Eurotrade RGB (Seychelles) Ltd,https://www.eurotrader.com;,info@eurotrader.group,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Exclusive Markets Ltd,https://www.exclusivemarkets.com/,cc@exclusivemarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,FBS Trading (Seychelles) Ltd,https://ftrading-sc.com,office@ftrading-sc.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
