domain,n_zho_captures_capped,n_captures_capped,has_chinese_presence,n_register_entities,register_entities,jurisdiction,sample_zho_url
etoro.com,9,1000,1,1,eToro (Seychelles) Limited,Seychelles,https://www.etoro.com/ar/people/betterleaf
eurotrader.com,0,260,0,1,Eurotrade RGB (Seychelles) Ltd,Seychelles,
excent.capital,0,69,0,1,Excent Capital Ltd,Seychelles,
exclusivemarkets.com,0,0,0,1,Exclusive Markets Ltd,Seychelles,
exeliumglobal.com,0,0,0,1,EXELIUM GLOBAL LTD,Seychelles,
exness.com,0,12,0,1,Exness (SC) Ltd,Seychelles,
fbs.com,0,958,0,1,FBS MARKETS INC.,Belize,
fiduciario.bz,0,0,0,1,americas wealth Inc,Belize,
finpros.com,0,5,0,1,FINPROS FINANCIAL LTD,Seychelles,
fivehills.com,0,0,0,1,FIVEHILLS SECURITIES LIMITED,Seychelles,
florespiper.com,0,2,0,1,FLORES PIPER LLP,Belize,
foracon.com,0,0,0,1,FORACON Markets Ltd,Seychelles,
fpmarkets.com,10,53,1,1,First Prudential Markets Limited,Seychelles,https://portal-cn.fpmarkets.com/
frontiergroup.bz,0,0,0,1,FRONTIER INTERNATIONAL BUSINESS SERVICES LIMITED,Belize,
ftrading-sc.com,0,0,0,1,FBS Trading (Seychelles) Ltd,Seychelles,
fusionmarkets.com,8,147,1,1,Fusion Markets International Ltd,Seychelles,https://fusionmarkets.com/zh/About-us/ID-documentation
fx-edge.com,0,10,0,1,FX-EDGE SC LTD,Seychelles,
fxcentrum.com,51,882,1,1,WTG Ltd,Seychelles,https://zh-cn.fxcentrum.com/
fxgt.com,0,0,0,1,GT Global Ltd,Seychelles,
fxon.com,1,7,1,1,FXON Ltd,Seychelles,https://fxon.com/cn/upgrade.html
fxpro.com,0,32,0,1,Invemonde Trading Ltd,Seychelles,
gbebrokers.global,0,199,0,1,GBE GLOBAL LTD,Seychelles,
global.bdswiss.com,0,0,0,1,BDSwiss (Seychelles) Ltd,Seychelles,
globcorp.net,0,1,0,1,GCC CORPORATE CONSULTANTS GROUP LIMITED,Belize,
go4rex.com,0,19,0,1,FX Capital Ltd,Seychelles,
godfreylaw.net,0,14,0,1,GLENN D. GODFREY & COMPANY LLP,Belize,
gold-touch.io,0,0,0,1,TouchStone Markets Limited,Seychelles,
griffintrustees.com,0,0,0,1,GRIFFIN TRUSTEES (BELIZE) LIMITED,Belize,
hanabimarkets.com,0,0,0,1,HANABI LIMITED,Seychelles,
hfm.com,0,28,0,1,HF Markets (Seychelles) Ltd,Seychelles,
hfsl.heritageibt.com,0,0,0,1,HERITAGE FINANCIAL SERVICES LIMITED,Belize,
highmarkets.com,0,0,0,1,DXA Seychelles Limited,Seychelles,
hlb.bz,0,0,0,1,"HLB BELIZE, LLP",Belize,
hmvest.sc,0,1,0,1,Harmovest Capital (Seychelles) Ltd,Seychelles,
icmarkets.sc,13,111,1,1,Raw Trading Ltd,Seychelles,https://www.icmarkets.sc/cn/company/legal-documents
ilhlaw.com,0,6,0,1,ILH TRUST LTD.,Belize,
ingotbrokers.com,0,2,0,1,INGOT SC LTD,Seychelles,
int.gomarkets.com,0,2,0,1,Go Markets International Ltd,Seychelles,
intermagnum.com,0,26,0,1,Magnum International Markets Ltd,Seychelles,
intershore.com,0,0,0,1,INTERSHORE (BELIZE) LTD.,Belize,
interstellarfx.sc,0,1,0,1,First Interstellar Global Ltd,Seychelles,
investingor.com,0,53,0,1,Investingor Ltd,Seychelles,
ir.xtb.com,0,203,0,1,XTB SC LIMITED,Seychelles,
iux.com,80,555,1,1,IUX International (SC) Ltd,Seychelles,https://www.iux.com/zh/company/about
justmarkets.com,0,15,0,1,Just Global Markets Ltd.,Seychelles,
keytechlimited.com,0,0,0,1,Keytech Limited,Seychelles,
klips.com,0,85,0,1,Klips SC Ltd,Seychelles,
kqmarkets.com,0,0,0,1,KQ Markets International Limited,Seychelles,
leadcapitalcrp.com,0,5,0,1,Leadcapital Corp Ltd,Seychelles,
legalbelize.com,0,0,0,1,Entrust Limited,Belize,
lekfi.com,0,71,0,1,Emerald Ltd,Seychelles,
lighthousetrust.ch,0,0,0,1,LIGHTHOUSE TRUST LIMITED,Belize,
littlebee.sc,0,0,0,1,Littlebee Securities Ltd,Seychelles,
ltdphoenix.com,0,2,0,1,Phoenix Limited,Seychelles,
m4markets.com,60,595,1,1,Trinota Markets (Global) Limited,Seychelles,https://m4markets.com/zh-hans/
macromarkets.sc,0,0,0,1,MACRO MARKETS SOLUTIONS LTD,Seychelles,
marineparadechambers.com,0,4,0,1,MARINE PARADE CHAMBERS LLP,Belize,
marketsvox.com,0,112,0,1,MarketsVox (SC) Ltd,Seychelles,
mecomarkets.com,0,4,0,1,Meco Markets Limited,Seychelles,
merj.exchange,0,109,0,3,MERJ Exchange Limited | MERJ Depository and Registry Limited | MERJ Clearing and Settlement Limited,Seychelles,
mex-d.com,0,0,0,1,MB Group (Seychelles) Ltd,Seychelles,
mhchebat.com,0,0,0,1,M.H. CHEBAT & CO.,Belize,
miltonprime.com,0,29,0,1,MILTON GLOBAL LTD,Seychelles,
modmountltd.com,0,0,0,1,Modmount Services Limited,Seychelles,
monetamarkets.sc,0,0,0,1,Moneta Markets Ltd,Seychelles,
moore-belize.bz,0,20,0,2,Moore Audit Advisory LLC | Moore Audit Advisory LLC,Belize,
morimor.com,0,721,0,2,MORGAN & MORGAN TRUST CORPORATION BELIZE LIMITED | MORGAN & MORGAN TRUST CORPORATION BELIZE LIMITED,Belize,
musabalderamos.com,0,8,0,1,MUSA & BALDERAMOS LLP,Belize,
myfx.group,0,23,0,1,MYFX GROUP LIMITED,Seychelles,
myfxchoice.com,0,142,0,1,FX CHOICE LIMITED,Belize,
naxexbelize.com,0,0,0,1,NAXEX BELIZE LIMITED,Belize,
nce.sc,0,1,0,1,NCE SC LIMITED,Seychelles,
neromarkets.com,0,0,0,1,Nero Capital LTD,Seychelles,
nexo-markets.com,0,0,0,1,Nexo Markets Ltd,Seychelles,
nextmarkets.global,0,2,0,1,Nextmarkets International Ltd,Seychelles,
niubroker.com,0,0,0,1,Niu Limited,Seychelles,
noorcapital.sc,0,28,0,1,Noor Capital Limited,Seychelles,
nordfx.sc,0,3,0,1,MAXIMUS GLOBAL LIMITED,Seychelles,
novapartnersltd.com,0,0,0,1,Nova Partners Limited,Seychelles,
nuvegacapital.com,0,0,0,1,Nuvega Limited,Seychelles,
nwms-offshore.com,0,0,0,1,NORTHWESTERN MANAGEMENT SERVICES (BELIZE) LIMITED,Belize,
omcgroup.com,0,56,0,1,OVERSEAS MANAGEMENT COMPANY (BELIZE) LIMITED,Belize,
oneibc.com.bz,0,0,0,1,ONE INTERNATIONAL BUSINESS CONSULTANCY (BELIZE) LIMITED,Belize,
onequity.com,0,112,0,1,OnEquity Ltd,Seychelles,
onyskapital.com,0,2,0,1,Onys Kapital Ltd,Seychelles,
opalx.com,0,0,0,1,Opal Markets Ltd,Seychelles,
opofinance.com,0,250,0,1,Opo Group Ltd,Seychelles,
oqtima.com,0,6,0,1,OQTIMA INT. LTD,Seychelles,
orbex.com,0,10,0,1,Orbex Limited,Seychelles,
orionibc.com,0,3,0,1,ORION CORPORATE & TRUST SERVICES LTD.,Belize,
oslbelize.com,0,0,0,2,ALBA TRUST COMPANY LIMITED | BAY TRUST INTERNATIONAL LIMITED,Belize,
payteka.com,0,0,0,1,PAYTEKA LTD.,Belize,
pepperstone.com,200,1000,1,1,Pepperstone International Markets Limited,Seychelles,https://pepperstone.com/zh/
pkf.sc,0,0,0,1,PKF Capital Markets (Seychelles) Limited,Seychelles,
plotiofx.com.sc,0,0,0,1,PLOTIO FX SC LIMITED,Seychelles,
plus500.com.sc,0,0,0,1,Plus500SEY Ltd,Seychelles,
pmalawyers.com,0,206,0,1,PMA AGENTS LIMITED,Belize,
pocket-trader.com,0,0,0,1,Pocket Trader (Seychelles) Limited,Seychelles,
powerpoint-group.com,0,0,0,1,POWER POINT TRUST (BELIZE) LIMITED,Belize,
ppf.financial,0,0,0,1,PPF FINANCIAL SERVICES LTD.,Belize,
ppfcapital.com,0,8,0,1,PPF CAPITAL BELIZE LTD.,Belize,
puprime.com,0,4,0,1,PU Prime Limited,Seychelles,
purple-trading.sc,0,10,0,1,AXSE Brokerage Ltd,Seychelles,
qdme.net,0,0,0,1,Camel International Limited,Seychelles,
quantixfs.com,0,1,0,1,Quantix FS Ltd,Seychelles,
quijano.com,0,0,0,1,QUIJANO & ASSOCIATES (BELIZE) LIMITED,Belize,
radexmarkets.com,0,2,0,1,RADEX MARKETS LTD,Seychelles,
robomarkets.com,0,13,0,1,RoboMarkets Ltd,Seychelles,
rock-west.com,13,267,1,1,MAIV LIMITED,Seychelles,https://www.rock-west.com/zh/blank-1
roxom.com,0,763,0,1,Roxom Securities (Seychelles) Ltd,Seychelles,
sanabilcapital.com,0,9,0,1,SANABIL CAPITAL LTD,Seychelles,
scopemarkets.sc,0,4,0,1,Scope Markets Global Ltd,Seychelles,
scopeprime.com,0,10,0,2,MMCD Resources Limited | RS Global Ltd.,Seychelles,
secdex.net,0,62,0,3,SECDEX Exchange Limited | SECDEX Depository Limited | SECDEX Clearing Limited,Seychelles,
sifx.com,0,0,0,1,FXW Global Ltd,Seychelles,
smarttoolsc.com,0,0,0,1,Smarttool Trading SC Limited,Seychelles,
solidaryprime.com,0,0,0,1,Solidary Prime Ltd,Seychelles,
sqfin.com,0,0,0,1,SQ Sey Ltd,Seychelles,
startrader.com,0,2,0,1,STARTRADER LIMITED,Seychelles,
supremefxtrading.com,0,5,0,1,Sun Capital Markets Ltd,Seychelles,
t4trade.com,3,93,1,1,Tradeco Limited,Seychelles,https://partners.t4trade.com/zh/
taurexprime.com,0,0,0,1,Taurex Global Limited,Seychelles,
teleportbrokers.com,0,0,0,1,Teleport Brokers Ltd,Seychelles,
tggbroker.com,0,4,0,1,TGG International Ltd,Seychelles,
tickmill.com,0,66,0,1,Tickmill Ltd,Seychelles,
tnfx.co,0,2,0,1,TNFX Ltd,Seychelles,
topfx.com.sc,0,19,0,1,TopFX Global Ltd,Seychelles,
topicalwealth.com,0,1,0,1,Topical Wealth International Ltd,Seychelles,
topline.limited,0,1,0,1,Topline Limited,Seychelles,
tradenation.com,0,644,0,1,TRADE NATION FINANCIAL MARKETS LIMITED,Seychelles,
tradequo.com,5,119,1,1,Trade Quo Global Ltd,Seychelles,https://tradequo.com/zh/company/business
traders-trust.com,0,537,0,1,Traders Trust Ltd,Seychelles,
tradershub.sc,0,6,0,1,Traders' Hub Ltd,Seychelles,
tradeview.tech,0,710,0,1,Trade View Technologies Ltd,Seychelles,
tradewill.com,4,53,1,1,Tradewill Global Limited,Seychelles,https://www.tradewill.com/zh_hk/download/guide
tradingsphere.com,0,58,0,1,TOB TRADING LTD,Seychelles,
tradu.com,0,2,0,1,Stratos Systems Limited,Seychelles,
trive.com,2,616,1,1,Trive Global Ltd,Seychelles,https://www.trive.com/int-tw/open-account?create-contract
trustcapital.com,0,4,0,1,Trust Capital Ltd,Seychelles,
ttpmarkets.com,0,0,0,1,TTP Ltd,Seychelles,
unicorntechnologies.io,0,0,0,1,Unicorn Technologies Limited,Seychelles,
valutrades.com,0,18,0,1,Valutrades (Seychelles) Limited,Seychelles,
vantotrade.com,0,131,0,1,V GLOBAL MARKETS LIMITED,Seychelles,
viefinancesey.com,0,5,0,1,VIE FINANCE SEY LTD,Seychelles,
vscapital.io,0,0,0,1,VS Capital Limited,Seychelles,
wbinvest.com,0,8,0,1,LEGACY CAPITAL LTD,Seychelles,
windsorbrokers.com,46,667,1,1,Windsor Brokers International Ltd,Seychelles,https://windsorbrokers.com/zh-hans/company/contact/
wmmarkets.bz,0,215,0,1,Infinity Markets Ltd.,Belize,
xbprime.com,0,1,0,1,Marketfinancials Limited,Seychelles,
xbtfx.io,0,0,0,1,XBTFX (SC) Limited,Seychelles,
xm.com,9,408,1,2,XM (SC) Limited | XM GLOBAL LIMITED,Seychelles,https://www.xm.com/tw/about
xmtrading.com,0,556,0,1,Tradexfin Limited,Seychelles,
xs.com,200,1000,1,1,XS LTD,Seychelles,https://www.xs.com/zh-Hans/blog/
xtb.com,0,1000,0,1,XTB INTERNATIONAL LIMITED,Belize,
zfx.com,200,1000,1,1,Zeal Capital Market (Seychelles) Limited,Seychelles,https://www.zfx.com/zh-hans/%E8%AE%A2%E5%8D%95%E6%89%A7%E8%A1%8C%E6%94%BF%E7%AD%96/
zxcm.com,0,92,0,1,ZX Capital Markets Ltd,Seychelles,
