domain,authority,register,id_scheme,identifier,named_entity,n_pages,has_authority,has_identifier,has_entity,example_sentence,example_url
rock-west.com,,,SD,044,,13,0,1,0,牌照号 SD044,https://www.rock-west.com/zh/blank-1
rock-west.com,,,GENERIC,8425341,,13,0,1,0,注册号 8425341,https://www.rock-west.com/zh/blank-1
t4trade.com,,,SD,029,,3,0,1,0,许可证号 SD029,https://partners.t4trade.com/zh/
tradequo.com,,,SD,140,Trade Quo Global Ltd,5,0,1,1,"Trade Quo Global Ltd, a securities dealer firm that is authorized and regulated by the Seychelles Financial Services Authority (FSA) with license number SD140",https://tradequo.com/zh/company/business
xs.com,,,GB,25204786,,40,0,1,0,GB25204786,https://www.xs.com/zh-Hans/blog/
xs.com,ASIC,ASIC Professional Registers,,,XS Prime Ltd,40,1,0,1,XS Prime Ltd 受澳大利亚证券和投资委员会 (ASIC) 监管，监管牌照编号：374409,https://www.xs.com/zh-Hans/blog/
xs.com,ASIC,ASIC Professional Registers,AFSL?,374409,,40,1,1,0,牌照 ASIC 374409,https://www.xs.com/zh-Hans/blog/
xs.com,CySEC,CySEC regulated entities register,CySEC,412/22,XS Markets Ltd,40,1,1,1,XS Markets Ltd 受塞浦路斯证券交易委员会 (CySEC) 监管，监管牌照编号：412/22,https://www.xs.com/zh-Hans/blog/
xs.com,FSA-SC,Seychelles FSA capital-markets register,SD,089,XS Ltd,40,1,1,1,XS Ltd 受塞舌尔金融服务管理局 (FSA) 监管，监管牌照编号：SD089,https://www.xs.com/zh-Hans/blog/
xs.com,FSC-MU,Mauritius FSC Online Public Register,GB,25204786,XS Trade Services Ltd,40,1,1,1,XS Trade Services Ltd 受毛里求斯金融服务委员会（FSC）监管，监管牌照编号：GB25204786,https://www.xs.com/zh-Hans/blog/
xs.com,FSCA,South Africa FSCA FSP register,,,XS ZA (Pty,40,1,0,1,XS ZA (Pty) Ltd 受南非金融部门行为监管局 (FSCA) 监管，监管牌照编号：53199,https://www.xs.com/zh-Hans/blog/
xs.com,LFSA,Labuan FSA financial institutions directory,MB,21/0081,XS Finance Ltd,40,1,1,1,XS Finance Ltd 受马来西亚纳闽金融服务管理局 (LFSA) 监管，监管牌照编号：MB/21/0081,https://www.xs.com/zh-Hans/blog/
zfx.com,FCA,UK FCA Financial Services Register,,,,1,1,0,0,然而，它的严肃性是不容置疑的，因为它受到英国金融行为监管局的监管,https://www.zfx.com/zh-hans/academy/cac-40%E6%8C%87%E6%95%B0/
