domain,n_pages,page_type,self_ref_basis,sentence,example_url
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Analisis Pasaran - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Analisis%20Pasaran/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),analisis-keuangan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/analisis-keuangan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Anuncios de trading - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Anuncios%20de%20trading/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Aplikasi Perdagangan Seluler - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Aplikasi%20Perdagangan%20Seluler/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),aplikasi-perdagangan-seluler - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/aplikasi-perdagangan-seluler/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),article-fr - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/article-fr/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),bank-pusat-keputusan-fed-bank-of-japan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/bank-pusat-keputusan-fed-bank-of-japan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),bank-sentral-keputusan-fed-bank-of-japan - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/bank-sentral-keputusan-fed-bank-of-japan/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),banques-centrales-et-taux-dinteret - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/banques-centrales-et-taux-dinteret/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Berita Pasar - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Berita%20Pasar/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Berita Pasaran Global - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Berita%20Pasaran%20Global/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),berita-kripto - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/berita-kripto/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Central Bank Policies - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Central%20Bank%20Policies/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),tral Bank Policy & Inflation Expectations - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Central%20Bank%20Policy%20&%20Inflation%20Expectations%20/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),ntral Banks: Fed & Bank of Japan Decisions - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Central%20Banks:%20Fed%20&%20Bank%20of%20Japan%20Decisions/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),cerapan-pasaran - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/cerapan-pasaran/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Client Benefits - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Client%20Benefits/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),comercio-e-inversion-mundiales - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/comercio-e-inversion-mundiales/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),comercio-global-e-tarifas - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/comercio-global-e-tarifas/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Commodities & Forex Movements - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Commodities%20&%20Forex%20Movements/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),educacion-comercial - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/educacion-comercial/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),finance-and-trading-event - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/finance-and-trading-event/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Market News - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Market%20News/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),monnaie-etrangere - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/monnaie-etrangere/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),noticias/noticias-sobre-criptomoedas - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/noticias/noticias-sobre-criptomoedas/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Pemasaran Gabungan & Peluang CPA - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Pemasaran%20Gabungan%20&%20Peluang%20CPA/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),platform-updates - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/platform-updates/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),Syarikat - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/Syarikat/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),tin-tuc-cong-ty - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/tin-tuc-cong-ty/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),wikifx-ar - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/wikifx-ar/
dbinvesting.com,1,editorial,SR-2 brand self-reference (dbinvesting),wikifx-zh-hans - DB Investing - 受 FSA、FSC 和 CMA 监管,https://dbinvesting.com/zh-hans/category/wikifx-zh-hans/
fxcentrum.com,2,other,SR-2 brand self-reference (fx centrum),. FXCentrum 我们是持有牌照并受监管的经纪商，未经您的许可，我们绝不会泄露您的信息或从事任何非法活动,https://zh-cn.fxcentrum.com/%E8%81%94%E7%B3%BB%E6%88%91%E4%BB%AC/
fxcentrum.com,1,other,SR-2 brand self-reference (fx centrum),. FXCentrum 是一家持牌并受监管的经纪商，我们绝不会未经您的许可分享您的信息或从事非法活动,https://zh-cn.fxcentrum.com/%E8%B4%A6%E6%88%B7%E6%B3%A8%E5%86%8C/
xm.com,1,other,SR-2 brand self-reference (xm),XM 受全球权威监管部门监管和授权,https://partners.xm.com/cn
xs.com,40,editorial,SR-2 brand self-reference (xs),XS集团是一家全球金融科技和金融服务提供商，集团与战略联盟实体在全球多个司法管辖区接受授权和监管,https://www.xs.com/zh-Hans/blog/
