domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Market%20News/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00751.warc.gz,150661687,86053,7de9c6a9ecf5668fdf6092fec70e1dea986092b01ac692f47c5a8b14bb5a6738,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/monnaie-etrangere/,crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00754.warc.gz,145949295,85271,2d129d2322251b49dc974558aab7d4b9082d4646303ccc4e5505a1c1f4e0e490,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/noticias/noticias-sobre-criptomoedas/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00415.warc.gz,157425300,86116,8b8e4b4ddad02db08623d4798fc5eee52e1f9c9b6a4782010a0ebe5b2f6ec5f0,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Pemasaran%20Gabungan%20&%20Peluang%20CPA/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00394.warc.gz,155375839,86165,c58e0b360818252da54522d9474e41a349abd60938900b86b37ad475b714ce10,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/platform-updates/,crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00845.warc.gz,156643641,85259,32685cfa68b2063fd7fb2f0d41cc280219d0e9b8e22b24592098a39f49bb8b39,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/Syarikat/,crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00977.warc.gz,166658421,86031,b1f97094642d52f529840fd6cf53ad4439dbc3f3e179d0fc73ea28c71e8c7763,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/tin-tuc-cong-ty/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00539.warc.gz,134200706,86060,c0fefad14ebd5b59fb09a256b788ad61b1105bd9a3a2e3dcce95a8ad9d5a9476,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/wikifx-ar/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00533.warc.gz,134995275,86043,acef79d1e321870999052595030378f150efe6cab6b1035318d9b06bfdca8009,9,2026-08-01T08:24:37Z
dbinvesting.com,https://dbinvesting.com/zh-hans/category/wikifx-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00035.warc.gz,127407470,86052,6d498c979a7d1bf8d727922248b041a1c9ea3dc9e8f61d77a7a2a93fe8135fd6,9,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/ar/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00790.warc.gz,631608720,87585,8804e4a8b96d1054d72bd979efb4529b62c925b72c63849e9a3ffc15fc7d8ced,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/da-dk/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00104.warc.gz,602221665,86934,e3c12f447e9af3d687a075af5bed8ebe856e2ffce9ab42df73e049e829a07f37,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/de/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00198.warc.gz,646713835,86903,0239a0e59a931b79a0743d50586aaf9aed819c4c9baaaef2e282c6ae503fb975,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/el/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00820.warc.gz,638326827,87849,32f40f3384fa334e30d45c7e45b3968235bb59e5f2d176d8ea1b867330ae3296,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/es/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00667.warc.gz,645516594,87178,bcbc492c172d8a08541c1e407edd15fd671d3e4d08ea112ca25105163a8b96e3,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/nb-no/people/betterleaf,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00243.warc.gz,628784628,87168,a7e1c389374f3b4b9dcacc14c790d7a1389bbb1b821a93c31a91a947acd1b381,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/people/seanandkaela,crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00894.warc.gz,642519375,83778,a59bbb39bdcc92074f3b62aa17d6ca17829cdf791576ec3ec32c01038635848b,1,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/posts/1151a230-1522-11f1-8080-8000046d8ac9,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00292.warc.gz,632478856,72541,033c4e0194509fd778175a31e19a29af9136d5d90f1e58e5089ef9d33ff3fb05,0,2026-08-01T08:24:37Z
etoro.com,https://www.etoro.com/posts/12993d70-4532-11f1-8080-800048a5e44d,crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00831.warc.gz,612437054,77192,9c556db1a6e6e2198391699f6c8939ce890f1cbcf8130710f5bce77c5ed880f1,0,2026-08-01T08:24:37Z
fpmarkets.com,https://portal-cn.fpmarkets.com/,crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00457.warc.gz,375864648,3239,8f79098de83242e3f6bcb241b9571c67eeef6ec3b531853de7fd981b0bcb9eca,0,2026-08-01T08:24:37Z
fpmarkets.com,https://portal-cn.fpmarkets.com/auth/register/,crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00854.warc.gz,353126438,3642,2d142989b54debc645d0009d058c1608208f2b3a29e483d0a58182d4e34c0bec,0,2026-08-01T08:24:37Z
fpmarkets.com,https://portal-cn.fpmarkets.com/sessions/signup/?fpm-affiliate-utm-source=IB&fpm-affiliate-pcode=34049&fpm-affiliate-agt=34049,crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00538.warc.gz,376473219,3360,286f3602bd58e75099e4022af7f40238363e5b48586b9cdbd392cd5f9d56e756,0,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00548.warc.gz,882290396,32228,c0fe5dd9854f8081be65a2b6d5c269cb661178b12e9011cde6bdf8538992d1bb,5,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/education/faq/,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00060.warc.gz,926350019,58994,f8f3ccf84a6895dbad85747003ce517fce5751290e0ae83d7f5e4b49a9454856,5,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/fp-markets-welcomegift-september2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00205.warc.gz,927353338,30332,ec137660cc8cb8d6ecf07ad1ebc41515872f30395e925b81844c0c3bfe0d7901,4,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/funding/withdraw-funds/,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00926.warc.gz,903547629,26224,a054bbba0e41b3f41c80798cf966e92b2b43316ba0f7770b26d1c24f66da3602,4,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/rules-for-fp-markets-welcomegift-promotion-september2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00853.warc.gz,911967013,30153,d0a3854a43e210c652bd11492cd02909e636f957d7ac8a12aab4244e0cac5575,4,2026-08-01T08:24:37Z
fpmarkets.com,https://zhcn.fpmarkets.com/int/terms-conditions,crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00922.warc.gz,924450762,31477,17a95f5ab316e08fbfdcb2d4b13233ef5702bbe2e1e7df2a5c9929407fef7d85,4,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/About-us/ID-documentation,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00441.warc.gz,218693501,129509,47201e24301fb408a7a47e8bc553446ddd04fc056b76ad19db505ec78d42fa3e,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Platforms/cTrader,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00442.warc.gz,231509081,125728,d5176c21e1f6eca391b571f26222f9b582ba0723a16d4177c61da1b7d1b1e536,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Platforms/cTrader-Webtrader,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00647.warc.gz,187540072,123971,a3c222fb1a04897d5a089fdf348a7a2a744618612301c26646129217f088ed6c,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Platforms/Virtual-private-server,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00614.warc.gz,197159557,120315,4b2a29bf002aecf3d12a8106b8cfcd4b2de38175a66d4fbc78c9eb13b26ded04,8,2026-08-01T08:24:37Z
fusionmarkets.com,https://fusionmarkets.com/zh/Trading/Crypto-CFD,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00107.warc.gz,179063505,124374,b48183e81b0cb007aaa0ac09fff6b0c50f956c5603b1c82f3e9cb92c474ecc0d,8,2026-08-01T08:24:37Z
